"1980-10-01T23:41:24.11Z",2328969.2797,-5995217.1604,1719969.5946,
"1980-10-01T23:47:24.11Z",2456106.3272,-6071934.9891,1222894.6600,
"1980-10-01T23:53:24.11Z",2567561.4397,-6112500.0891,713960.6943,
"1980-10-01T23:59:24.11Z",2663088.7793,-6115478.9124,196397.2533,
"1980-10-02T00:05:24.11Z",2742553.1925,-6079665.6894,-326394.4368,
"1980-10-02T00:11:24.11Z",2805930.1273,-6004103.7060,-850860.5912,
"1980-10-02T00:17:24.11Z",2853304.3719,-5888105.5229,-1373316.0357,
"1980-10-02T00:23:24.11Z",2884867.6147,-5731271.9301,-1889967.3563,
"1980-10-02T00:29:24.11Z",2900914.8448,-5533509.4336,-2396937.9376,
"1980-10-02T00:35:24.11Z",2901839.6246,-5295046.0802,-2890294.7909,
"1980-10-02T00:41:24.11Z",2888128.2844,-5016445.4299,-3366077.0712,
"1980-10-02T00:47:24.11Z",2860353.1034,-4698618.4895,-3820326.1726,
"1980-10-02T00:53:24.11Z",2819164.5564,-4342833.4252,-4249117.2943,
"1980-10-02T00:59:24.11Z",2765282.7160,-3950722.8698,-4648592.3667,
"1980-10-02T01:05:24.11Z",2699487.9179,-3524288.6392,-5014994.2238,
